run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_1p500__w_0p300__attempt_01,hybrid_weighted__threshold_1p500__w_0p300,new_prices,hybrid_weighted,0.6599835371589841,0.20189850310332239,0.812996177594825,0.6429854646415156,0.3234674777725784,0.7230108747471125,2765,10930,636,19685,34016,3401,13695,1,42,1.5,0.3,coarse
hybrid_weighted__threshold_1p500__w_0p300__attempt_01,hybrid_weighted__threshold_1p500__w_0p300,new_products,hybrid_weighted,0.6120123988567288,0.16887805480128362,0.7344337090713903,0.5984106394716047,0.27461113898645256,0.66294264118015,5473,26935,1979,40136,74523,7452,32408,1,42,1.5,0.3,coarse
hybrid_weighted__threshold_1p500__w_0p400__attempt_01,hybrid_weighted__threshold_1p500__w_0p400,new_prices,hybrid_weighted,0.6638346660395108,0.20371736244283817,0.8121140840929139,0.6473624040503021,0.32572675275664836,0.7250738761267694,2762,10796,639,19819,34016,3401,13558,1,42,1.5,0.4,coarse
hybrid_weighted__threshold_1p500__w_0p400__attempt_01,hybrid_weighted__threshold_1p500__w_0p400,new_products,hybrid_weighted,0.613085892945802,0.1692959663449641,0.7344337090713903,0.5996034053465731,0.2751633986928104,0.663603008552945,5473,26855,1979,40216,74523,7452,32328,1,42,1.5,0.4,coarse
hybrid_weighted__threshold_1p500__w_0p500__attempt_01,hybrid_weighted__threshold_1p500__w_0p500,new_prices,hybrid_weighted,0.667744590780809,0.20573556797020484,0.8121140840929139,0.6517066797321575,0.3283014382503269,0.7275026964265596,2762,10663,639,19952,34016,3401,13425,1,42,1.5,0.5,coarse
hybrid_weighted__threshold_1p500__w_0p500__attempt_01,hybrid_weighted__threshold_1p500__w_0p500,new_products,hybrid_weighted,0.6150316009822471,0.1700997297045391,0.7347020933977456,0.601735474348079,0.27624309392265195,0.6649032355728306,5475,26712,1977,40359,74523,7452,32187,1,42,1.5,0.5,coarse
hybrid_weighted__threshold_1p500__w_0p600__attempt_01,hybrid_weighted__threshold_1p500__w_0p600,new_prices,hybrid_weighted,0.6707137817497648,0.2072072072072072,0.8115260217583063,0.6550710436060755,0.33012379642365886,0.7291139814779993,2760,10560,641,20055,34016,3401,13320,1,42,1.5,0.6,coarse
hybrid_weighted__threshold_1p500__w_0p600__attempt_01,hybrid_weighted__threshold_1p500__w_0p600,new_products,hybrid_weighted,0.6156220227312373,0.17031206247472075,0.7345679012345679,0.6024064051527486,0.2765135251180764,0.6652130551359582,5474,26667,1978,40404,74523,7452,32141,1,42,1.5,0.6,coarse
hybrid_weighted__threshold_1p500__w_0p700__attempt_01,hybrid_weighted__threshold_1p500__w_0p700,new_prices,hybrid_weighted,0.6754468485418627,0.20974238163994224,0.8115260217583063,0.6603299036420055,0.3333333333333333,0.7320347667636029,2760,10399,641,20216,34016,3401,13159,1,42,1.5,0.7,coarse
hybrid_weighted__threshold_1p500__w_0p700__attempt_01,hybrid_weighted__threshold_1p500__w_0p700,new_products,hybrid_weighted,0.6186814808850959,0.1715700097126923,0.7348362855609233,0.6057759687495341,0.2781884223627727,0.6671927478307731,5476,26441,1976,40630,74523,7452,31917,1,42,1.5,0.7,coarse
hybrid_weighted__threshold_1p500__w_0p800__attempt_01,hybrid_weighted__threshold_1p500__w_0p800,new_prices,hybrid_weighted,0.6866768579492004,0.2159242151413137,0.810937959423699,0.6728727747836029,0.34104117719797206,0.7386867231342236,2758,10015,643,20600,34016,3401,12773,1,42,1.5,0.8,coarse
hybrid_weighted__threshold_1p500__w_0p800__attempt_01,hybrid_weighted__threshold_1p500__w_0p800,new_products,hybrid_weighted,0.6227875957758008,0.17325151045455983,0.734970477724101,0.6103233886478507,0.28040445411493664,0.6697534415892934,5477,26136,1975,40935,74523,7452,31613,1,42,1.5,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_prices,hybrid_weighted,0.7113711194731891,0.23053665910808768,0.8071155542487504,0.700734933855953,0.3586360073164359,0.7520465840096668,2745,9162,656,21453,34016,3401,11907,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_products,hybrid_weighted,0.6478134267273191,0.18347480463486932,0.7309447128287708,0.6385770303111628,0.293322563274098,0.6832016569358144,5447,24241,2005,42830,74523,7452,29688,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_prices,hybrid_weighted,0.7136347601128881,0.2320371935756551,0.8071155542487504,0.7032500408296587,0.36044908410478627,0.7533950135750079,2745,9085,656,21530,34016,3401,11830,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_products,hybrid_weighted,0.649007688901413,0.18400513565564078,0.7308105206655932,0.6399188919205021,0.2939890415395827,0.6838563142855169,5446,24151,2006,42920,74523,7452,29597,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_prices,hybrid_weighted,0.716486359360301,0.23386477960610452,0.8065274919141429,0.7064837497958517,0.36259087904824855,0.754850029344205,2743,8986,658,21629,34016,3401,11729,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_products,hybrid_weighted,0.6506179300350228,0.18473282442748093,0.7306763285024155,0.6417229503063917,0.29490616621983917,0.6847567226728134,5445,24030,2007,43041,74523,7452,29475,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_prices,hybrid_weighted,0.7191615710253998,0.23564798899965625,0.8062334607468392,0.709488812673526,0.36470040566602385,0.7563158208069846,2742,8894,659,21721,34016,3401,11636,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_products,hybrid_weighted,0.6521879151402923,0.18538330494037478,0.7301395598497048,0.6435270086922813,0.29569045160589097,0.6854666489902914,5441,23909,2011,43162,74523,7452,29350,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_prices,hybrid_weighted,0.7212488240827846,0.23700371940143586,0.8056453984122317,0.7118732647395067,0.36626119502740273,0.7573093291318126,2740,8821,661,21794,34016,3401,11561,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_products,hybrid_weighted,0.653019873059324,0.18564694630413991,0.7293344068706388,0.6445408596860044,0.29595948595077326,0.6856280519370423,5435,23841,2017,43230,74523,7452,29276,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_prices,hybrid_weighted,0.7238064440263405,0.23861852433281006,0.8044692737430168,0.7148456638902498,0.3680634963341629,0.7583346042929426,2736,8730,665,21885,34016,3401,11466,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_products,hybrid_weighted,0.6540531111200569,0.18607200356249787,0.7289318303811058,0.6457336255609727,0.2964660936007641,0.6860727320181056,5432,23761,2020,43310,74523,7452,29193,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p500__w_0p300__attempt_01,hybrid_weighted__threshold_2p500__w_0p300,new_prices,hybrid_weighted,0.7425035277516463,0.2518065591995553,0.7991767127315496,0.7362077413032827,0.3829517435716802,0.7670463366591854,2718,8076,683,22539,34016,3401,10794,1,42,2.5,0.3,coarse
hybrid_weighted__threshold_2p500__w_0p300__attempt_01,hybrid_weighted__threshold_2p500__w_0p300,new_products,hybrid_weighted,0.6831716382861667,0.20037085110328204,0.7250402576489533,0.6785197775491644,0.31397274602667286,0.7013944356310197,5403,21562,2049,45509,74523,7452,26965,1,42,2.5,0.3,coarse
hybrid_weighted__threshold_2p500__w_0p400__attempt_01,hybrid_weighted__threshold_2p500__w_0p400,new_prices,hybrid_weighted,0.7447671683913453,0.2535697620158656,0.7988826815642458,0.7387555120039196,0.3849532445451969,0.7682310749052388,2717,7998,684,22617,34016,3401,10715,1,42,2.5,0.4,coarse
hybrid_weighted__threshold_2p500__w_0p400__attempt_01,hybrid_weighted__threshold_2p500__w_0p400,new_products,hybrid_weighted,0.6852112770554057,0.20146219553135142,0.724771873322598,0.6808158518584784,0.31528560170456205,0.7024501265849339,5401,21408,2051,45663,74523,7452,26809,1,42,2.5,0.4,coarse
hybrid_weighted__threshold_2p500__w_0p500__attempt_01,hybrid_weighted__threshold_2p500__w_0p500,new_prices,hybrid_weighted,0.7484713076199435,0.25626477541371157,0.7968244633931196,0.7430997876857749,0.38780767029192903,0.769493398003036,2710,7865,691,22750,34016,3401,10575,1,42,2.5,0.5,coarse
hybrid_weighted__threshold_2p500__w_0p500__attempt_01,hybrid_weighted__threshold_2p500__w_0p500,new_products,hybrid_weighted,0.6866604940756545,0.20216552395938706,0.7241009125067096,0.6825006336568711,0.3160823594880356,0.7029931234495455,5396,21295,2056,45776,74523,7452,26691,1,42,2.5,0.5,coarse
hybrid_weighted__threshold_2p500__w_0p600__attempt_01,hybrid_weighted__threshold_2p500__w_0p600,new_prices,hybrid_weighted,0.75314557855127,0.259853874254951,0.7947662452219936,0.7485219663563613,0.39165398826342096,0.7712976031774172,2703,7699,698,22916,34016,3401,10402,1,42,2.5,0.6,coarse
hybrid_weighted__threshold_2p500__w_0p600__attempt_01,hybrid_weighted__threshold_2p500__w_0p600,new_products,hybrid_weighted,0.693342994780135,0.2060990038548147,0.7246376811594203,0.6898659629348004,0.3209223546192018,0.7070380977655195,5400,20801,2052,46270,74523,7452,26201,1,42,2.5,0.6,coarse
hybrid_weighted__threshold_2p500__w_0p700__attempt_01,hybrid_weighted__threshold_2p500__w_0p700,new_prices,hybrid_weighted,0.7548800564440263,0.26115142718916307,0.7935901205527786,0.7505797811530296,0.3929819452533489,0.7717853969917485,2699,7636,702,22979,34016,3401,10335,1,42,2.5,0.7,coarse
hybrid_weighted__threshold_2p500__w_0p700__attempt_01,hybrid_weighted__threshold_2p500__w_0p700,new_products,hybrid_weighted,0.6947116997437033,0.20679213461612173,0.7239667203435319,0.6914612872925706,0.3216958349482722,0.7075273566482918,5395,20694,2057,46377,74523,7452,26089,1,42,2.5,0.7,coarse
hybrid_weighted__threshold_2p500__w_0p800__attempt_01,hybrid_weighted__threshold_2p500__w_0p800,new_prices,hybrid_weighted,0.7564675446848542,0.26210659651174123,0.790943840047045,0.7526375959496978,0.3937353629976581,0.7715530249465881,2690,7573,711,23042,34016,3401,10263,1,42,2.5,0.8,coarse
hybrid_weighted__threshold_2p500__w_0p800__attempt_01,hybrid_weighted__threshold_2p500__w_0p800,new_products,hybrid_weighted,0.6947922118003838,0.20668226629329856,0.7230273752012882,0.6916551117472529,0.32147012320634827,0.7071672927894572,5388,20681,2064,46390,74523,7452,26069,1,42,2.5,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_prices,hybrid_weighted,0.7703139698965192,0.27452984464431723,0.7897677153778301,0.7681528662420383,0.40743268866135757,0.7788853151991675,2686,7098,715,23517,34016,3401,9784,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_products,hybrid_weighted,0.716060813440146,0.21932841932841932,0.7187332259796028,0.71576389199505,0.3360943775100401,0.7172470223941806,5356,19064,2096,48007,74523,7452,24420,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_prices,hybrid_weighted,0.7720190498588899,0.27593659942363113,0.7882975595413114,0.7702106810387065,0.40878249599756045,0.7792016428341664,2681,7035,720,23580,34016,3401,9716,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_products,hybrid_weighted,0.7166378165130228,0.21962329188723378,0.7181964573268921,0.7164646419465939,0.3363816347694919,0.7173300270071119,5352,19017,2100,48054,74523,7452,24369,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_prices,hybrid_weighted,0.7746060677328316,0.27818219633943425,0.786533372537489,0.7732810713702434,0.4110009986940155,0.7798790733083176,2675,6941,726,23674,34016,3401,9616,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_products,hybrid_weighted,0.7184090817599935,0.22068111455108358,0.717391304347826,0.7185221630809142,0.337531963254096,0.7179565110613862,5346,18879,2106,48192,74523,7452,24225,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_prices,hybrid_weighted,0.7757231890874883,0.27910135841170325,0.785357247868274,0.7746529479013555,0.41184180094055967,0.779986735282629,2671,6899,730,23716,34016,3401,9570,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_products,hybrid_weighted,0.718261476322746,0.22041945338948063,0.7164519592055824,0.7184625247871659,0.3371219296583949,0.7174565377077237,5339,18883,2113,48188,74523,7452,24222,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_prices,hybrid_weighted,0.7789569614299153,0.28193179411141706,0.7827109673625404,0.7785399314061734,0.41454488826598146,0.7806226635457696,2662,6780,739,23835,34016,3401,9442,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_products,hybrid_weighted,0.7216832387316667,0.22248673933926408,0.7148416532474503,0.7224433808948726,0.33935340022296545,0.7186324657128762,5327,18616,2125,48455,74523,7452,23943,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_prices,hybrid_weighted,0.784689557855127,0.28737127371273713,0.7794766245221993,0.7852686591540095,0.4199271344843972,0.7823672818954285,2651,6574,750,24041,34016,3401,9225,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_products,hybrid_weighted,0.7242327871932155,0.22421996715651185,0.714573268921095,0.7253060189947965,0.34133521361494823,0.7199196434056079,5325,18424,2127,48647,74523,7452,23749,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_2p500__w_0p750__attempt_01,hybrid_weighted__threshold_2p500__w_0p750,new_prices,hybrid_weighted,0.7559383819379115,0.2617867211043064,0.7918259335489561,0.7519516576841417,0.3934833430742256,0.7716312742038328,2693,7594,708,23021,34016,3401,10287,1,42,2.5,0.75,refine
hybrid_weighted__threshold_2p500__w_0p750__attempt_01,hybrid_weighted__threshold_2p500__w_0p750,new_products,hybrid_weighted,0.6950874226748789,0.20694684321627327,0.7235641438539989,0.6919234840691207,0.3218431969439222,0.7075669744716393,5392,20663,2060,46408,74523,7452,26055,1,42,2.5,0.75,refine
hybrid_weighted__threshold_2p500__w_0p850__attempt_01,hybrid_weighted__threshold_2p500__w_0p850,new_prices,hybrid_weighted,0.7579080432737535,0.26317852243778167,0.7897677153778301,0.7543687734770538,0.39479679576688465,0.7718653397979136,2686,7520,715,23095,34016,3401,10206,1,42,2.5,0.85,refine
hybrid_weighted__threshold_2p500__w_0p850__attempt_01,hybrid_weighted__threshold_2p500__w_0p850,new_products,hybrid_weighted,0.6948056304764972,0.20660015349194166,0.7224906065485776,0.6917296596144384,0.32131773693005494,0.7069428416374811,5384,20676,2068,46395,74523,7452,26060,1,42,2.5,0.85,refine
hybrid_weighted__threshold_2p500__w_0p900__attempt_01,hybrid_weighted__threshold_2p500__w_0p900,new_prices,hybrid_weighted,0.7592603480714958,0.26432368576491433,0.7894736842105263,0.7559039686428222,0.39604690611402016,0.7725064990236696,2685,7473,716,23142,34016,3401,10158,1,42,2.5,0.9,refine
hybrid_weighted__threshold_2p500__w_0p900__attempt_01,hybrid_weighted__threshold_2p500__w_0p900,new_products,hybrid_weighted,0.6951679347315594,0.20674683982018674,0.7220880300590445,0.6921769468175516,0.32145524059858416,0.7069743191798199,5381,20646,2071,46425,74523,7452,26027,1,42,2.5,0.9,refine
hybrid_weighted__threshold_2p750__w_0p700__attempt_01,hybrid_weighted__threshold_2p750__w_0p700,new_prices,hybrid_weighted,0.7679033396048918,0.2721095334685598,0.7888856218759188,0.76557243181447,0.4046452002111454,0.7771416112672244,2683,7177,718,23438,34016,3401,9860,1,42,2.75,0.7,refine
hybrid_weighted__threshold_2p750__w_0p700__attempt_01,hybrid_weighted__threshold_2p750__w_0p700,new_products,hybrid_weighted,0.710008990512996,0.2156256276360715,0.7203435319377348,0.7088607594936709,0.3319009490833771,0.714579081100011,5368,19527,2084,47544,74523,7452,24895,1,42,2.75,0.7,refine
hybrid_weighted__threshold_2p750__w_0p750__attempt_01,hybrid_weighted__threshold_2p750__w_0p750,new_prices,hybrid_weighted,0.7687852775164629,0.2727550397067807,0.7877094972067039,0.7666829985301323,0.4052030552824624,0.7771251374708571,2679,7143,722,23472,34016,3401,9822,1,42,2.75,0.75,refine
hybrid_weighted__threshold_2p750__w_0p750__attempt_01,hybrid_weighted__threshold_2p750__w_0p750,new_products,hybrid_weighted,0.7101297585980167,0.21568075872046294,0.7202093397745571,0.7090098552280419,0.3319520039584364,0.7145876571334285,5367,19517,2085,47554,74523,7452,24884,1,42,2.75,0.75,refine
hybrid_weighted__threshold_2p750__w_0p800__attempt_01,hybrid_weighted__threshold_2p750__w_0p800,new_prices,hybrid_weighted,0.7697260112888052,0.27364657814096016,0.7877094972067039,0.7677282377919321,0.40618603593359104,0.7776546946958345,2679,7111,722,23504,34016,3401,9790,1,42,2.75,0.8,refine
hybrid_weighted__threshold_2p750__w_0p800__attempt_01,hybrid_weighted__threshold_2p750__w_0p800,new_products,hybrid_weighted,0.710720180347007,0.2160170719922693,0.7199409554482018,0.7096956956061488,0.3323216055500496,0.714799970042086,5365,19471,2087,47600,74523,7452,24836,1,42,2.75,0.8,refine
hybrid_weighted__threshold_2p750__w_0p850__attempt_01,hybrid_weighted__threshold_2p750__w_0p850,new_prices,hybrid_weighted,0.7705491533396049,0.27424646298954275,0.786533372537489,0.7687734770537318,0.40668947168377045,0.7776027235191783,2675,7079,726,23536,34016,3401,9754,1,42,2.75,0.85,refine
hybrid_weighted__threshold_2p750__w_0p850__attempt_01,hybrid_weighted__threshold_2p750__w_0p850,new_products,hybrid_weighted,0.7110690659259558,0.2161976941062646,0.7196725711218465,0.7101131636623876,0.33250666501333004,0.714876888897927,5363,19443,2089,47628,74523,7452,24806,1,42,2.75,0.85,refine
hybrid_weighted__threshold_2p750__w_0p900__attempt_01,hybrid_weighted__threshold_2p750__w_0p900,new_prices,hybrid_weighted,0.7716662746942615,0.2751802265705458,0.7856512790355777,0.7701126898579128,0.40759667454808934,0.7778431845741135,2672,7038,729,23577,34016,3401,9710,1,42,2.75,0.9,refine
hybrid_weighted__threshold_2p750__w_0p900__attempt_01,hybrid_weighted__threshold_2p750__w_0p900,new_products,hybrid_weighted,0.7118070931121936,0.21656359888444282,0.7190016103059581,0.7110077380686138,0.3328673935327555,0.714993502495883,5358,19383,2094,47688,74523,7452,24741,1,42,2.75,0.9,refine
hybrid_weighted__threshold_3p000__w_0p750__attempt_01,hybrid_weighted__threshold_3p000__w_0p750,new_prices,hybrid_weighted,0.7813675917215428,0.28407875026749413,0.7806527491914143,0.781447003103054,0.4165686043775006,0.7810497751870816,2655,6691,746,23924,34016,3401,9346,1,42,3.0,0.75,refine
hybrid_weighted__threshold_3p000__w_0p750__attempt_01,hybrid_weighted__threshold_3p000__w_0p750,new_products,hybrid_weighted,0.7224078472417911,0.2229664671160045,0.7147074610842726,0.7232634074339133,0.3398959762596126,0.7189727071469765,5326,18561,2126,48510,74523,7452,23887,1,42,3.0,0.75,refine
hybrid_weighted__threshold_3p000__w_0p850__attempt_01,hybrid_weighted__threshold_3p000__w_0p850,new_prices,hybrid_weighted,0.784895343367827,0.2872201695283634,0.7771243751837695,0.7857586150579781,0.41942394667936206,0.781429569937173,2643,6559,758,24056,34016,3401,9202,1,42,3.0,0.85,refine
hybrid_weighted__threshold_3p000__w_0p850__attempt_01,hybrid_weighted__threshold_3p000__w_0p850,new_products,hybrid_weighted,0.7243535552782362,0.22416554281861092,0.7137681159420289,0.7255296625963531,0.34118024374599104,0.719624860834765,5319,18409,2133,48662,74523,7452,23728,1,42,3.0,0.85,refine
hybrid_weighted__threshold_3p000__w_0p900__attempt_01,hybrid_weighted__threshold_3p000__w_0p900,new_prices,hybrid_weighted,0.7854245061147695,0.28745910577971645,0.7750661570126434,0.7865752082312591,0.4193779333386365,0.7807994773597263,2636,6534,765,24081,34016,3401,9170,1,42,3.0,0.9,refine
hybrid_weighted__threshold_3p000__w_0p900__attempt_01,hybrid_weighted__threshold_3p000__w_0p900,new_products,hybrid_weighted,0.7247963715899789,0.2243381328379006,0.7129629629629629,0.7261111359604002,0.34128793961779347,0.7195070165986776,5313,18370,2139,48701,74523,7452,23683,1,42,3.0,0.9,refine
