run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_prices,hybrid_weighted,0.7273927570597112,0.2378243431284276,0.7829426030719483,0.7212209215292955,0.36482923154193875,0.7514483253638243,5811,18623,1611,48179,74224,7422,24434,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_products,hybrid_weighted,0.6986838982149142,0.21350866567275437,0.7501943932883159,0.6929607180695061,0.3324115294992338,0.7210098788954205,18331,67525,6104,152398,244358,24435,85856,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_prices,hybrid_weighted,0.7305049579650786,0.23977164605137963,0.7809215844785772,0.7249034460046107,0.36689349580629843,0.7523913527200464,5796,18377,1626,48425,74224,7422,24173,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_products,hybrid_weighted,0.701691780093142,0.21506438525313107,0.7484346224677716,0.6964983198664987,0.3341189366949849,0.7219996240156362,18288,66747,6147,153176,244358,24435,85035,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_prices,hybrid_weighted,0.7324315585255443,0.24085340445037087,0.7787658313123147,0.727283614263046,0.3679185232336092,0.7525846320922225,5780,18218,1642,48584,74224,7422,23998,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_products,hybrid_weighted,0.7016467641738761,0.2148689350087063,0.7474114998976877,0.6965619785106606,0.33378110407471373,0.7215389338977861,18263,66733,6172,153190,244358,24435,84996,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_prices,hybrid_weighted,0.7349240137960767,0.2421398206995244,0.7751279978442468,0.7304571719409598,0.36900676694140666,0.7524611652421451,5753,18006,1669,48796,74224,7422,23759,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_products,hybrid_weighted,0.7028171780747919,0.21541296541296542,0.7463065275219971,0.6979852039122784,0.3343263880613433,0.7217415838051079,18236,66420,6199,153503,244358,24435,84656,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_prices,hybrid_weighted,0.7396259969821082,0.24503084304318026,0.7706817569388305,0.7361755636058801,0.3718390430995255,0.7532310912165093,5720,17624,1702,49178,74224,7422,23344,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_products,hybrid_weighted,0.7043149804794605,0.216031640457979,0.7443830570902394,0.6998631339150521,0.33487678471154647,0.721779924331816,18189,66007,6246,153916,244358,24435,84196,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_4p000__w_0p300__attempt_01,hybrid_weighted__threshold_4p000__w_0p300,new_prices,hybrid_weighted,0.768026514334986,0.26618292915791486,0.7512799784424683,0.7698871291278704,0.39309129362002115,0.7605266502722441,5576,15372,1846,51430,74224,7422,20948,1,42,4.0,0.3,coarse
hybrid_weighted__threshold_4p000__w_0p300__attempt_01,hybrid_weighted__threshold_4p000__w_0p300,new_products,hybrid_weighted,0.7411052635886691,0.23845449156652476,0.7243707796193984,0.742964583058616,0.3587971174604461,0.7336087746611071,17700,56528,6735,163395,244358,24435,74228,1,42,4.0,0.3,coarse
hybrid_weighted__threshold_4p000__w_0p400__attempt_01,hybrid_weighted__threshold_4p000__w_0p400,new_prices,hybrid_weighted,0.7706536969174391,0.268147790388795,0.7480463486930746,0.7731654740876022,0.3947808155864472,0.7605022089558852,5552,15153,1870,51649,74224,7422,20705,1,42,4.0,0.4,coarse
hybrid_weighted__threshold_4p000__w_0p400__attempt_01,hybrid_weighted__threshold_4p000__w_0p400,new_products,hybrid_weighted,0.7422061074325375,0.23903244582210972,0.7226928586044609,0.7443741673221992,0.3592440393848157,0.7334534033279793,17659,56218,6776,163705,244358,24435,73877,1,42,4.0,0.4,coarse
hybrid_weighted__threshold_4p000__w_0p500__attempt_01,hybrid_weighted__threshold_4p000__w_0p500,new_prices,hybrid_weighted,0.7725264065531364,0.26937701082187776,0.7445432497978981,0.7756354600161672,0.3956185567010309,0.7599303560583198,5526,14988,1896,51814,74224,7422,20514,1,42,4.0,0.5,coarse
hybrid_weighted__threshold_4p000__w_0p500__attempt_01,hybrid_weighted__threshold_4p000__w_0p500,new_products,hybrid_weighted,0.7428731615089336,0.23936300198213364,0.7215469613259669,0.7452426531104068,0.35947519190971833,0.7332991011874457,17631,56027,6804,163896,244358,24435,73658,1,42,4.0,0.5,coarse
hybrid_weighted__threshold_4p000__w_0p600__attempt_01,hybrid_weighted__threshold_4p000__w_0p600,new_prices,hybrid_weighted,0.775045807286053,0.27131515360717984,0.7413096200485044,0.7787940480823927,0.3972419768239414,0.7598207156165164,5502,14777,1920,52025,74224,7422,20279,1,42,4.0,0.6,coarse
hybrid_weighted__threshold_4p000__w_0p600__attempt_01,hybrid_weighted__threshold_4p000__w_0p600,new_products,hybrid_weighted,0.7441295148920846,0.24000327649524225,0.7194597912829958,0.7468704955825448,0.359936120551984,0.7330370323982583,17580,55669,6855,164254,244358,24435,73249,1,42,4.0,0.6,coarse
hybrid_weighted__threshold_4p000__w_0p700__attempt_01,hybrid_weighted__threshold_4p000__w_0p700,new_prices,hybrid_weighted,0.7777134080620823,0.27342618940642005,0.7379412557262194,0.7821322714888775,0.3990092157505555,0.7597155194982544,5477,14554,1945,52248,74224,7422,20031,1,42,4.0,0.7,coarse
hybrid_weighted__threshold_4p000__w_0p700__attempt_01,hybrid_weighted__threshold_4p000__w_0p700,new_products,hybrid_weighted,0.7457132567789883,0.24092245952557653,0.7174135461428279,0.7488575546895959,0.36071072152432687,0.7329669527787114,17530,55232,6905,164691,244358,24435,72762,1,42,4.0,0.7,coarse
hybrid_weighted__threshold_4p000__w_0p800__attempt_01,hybrid_weighted__threshold_4p000__w_0p800,new_prices,hybrid_weighted,0.78004419055831,0.2751742248257752,0.73416868768526,0.7851411634382204,0.40030855127828385,0.7592272766498294,5449,14353,1973,52449,74224,7422,19802,1,42,4.0,0.8,coarse
hybrid_weighted__threshold_4p000__w_0p800__attempt_01,hybrid_weighted__threshold_4p000__w_0p800,new_products,hybrid_weighted,0.7465931133828235,0.24125840339034524,0.7152445262942501,0.7500761630206936,0.360811759362484,0.7324533226795716,17477,54964,6958,164959,244358,24435,72441,1,42,4.0,0.8,coarse
hybrid_weighted__threshold_5p000__w_0p300__attempt_01,hybrid_weighted__threshold_5p000__w_0p300,new_prices,hybrid_weighted,0.7964000862254796,0.2904632152588556,0.718135273511183,0.805095655818688,0.41362719230172285,0.7603733221214555,5330,13020,2092,53782,74224,7422,18350,1,42,5.0,0.3,coarse
hybrid_weighted__threshold_5p000__w_0p300__attempt_01,hybrid_weighted__threshold_5p000__w_0p300,new_products,hybrid_weighted,0.7698704359996399,0.2588756274738774,0.6985880908532842,0.7777904084611432,0.3777635160555027,0.7371262554887502,17070,48869,7365,171054,244358,24435,65939,1,42,5.0,0.3,coarse
hybrid_weighted__threshold_5p000__w_0p400__attempt_01,hybrid_weighted__threshold_5p000__w_0p400,new_prices,hybrid_weighted,0.7977204138823022,0.2913368513632366,0.7140932363244409,0.807011766114787,0.4138361833372375,0.7591321649204511,5300,12892,2122,53910,74224,7422,18192,1,42,5.0,0.4,coarse
hybrid_weighted__threshold_5p000__w_0p400__attempt_01,hybrid_weighted__threshold_5p000__w_0p400,new_products,hybrid_weighted,0.7702837639856276,0.2588772250114103,0.696378146101903,0.7784952005929348,0.3774413575112294,0.7362927709397512,17016,48714,7419,171209,244358,24435,65730,1,42,5.0,0.4,coarse
hybrid_weighted__threshold_5p000__w_0p500__attempt_01,hybrid_weighted__threshold_5p000__w_0p500,new_prices,hybrid_weighted,0.7994988143996551,0.29275475052783645,0.7099164645648073,0.8094518128199755,0.4145554681353265,0.7580522206238375,5269,12729,2153,54073,74224,7422,17998,1,42,5.0,0.5,coarse
hybrid_weighted__threshold_5p000__w_0p500__attempt_01,hybrid_weighted__threshold_5p000__w_0p500,new_products,hybrid_weighted,0.7711145123139,0.25928983048256676,0.6942091262533252,0.7796592443718938,0.377559650997151,0.735694612465485,16963,48458,7472,171465,244358,24435,65421,1,42,5.0,0.5,coarse
hybrid_weighted__threshold_5p000__w_0p600__attempt_01,hybrid_weighted__threshold_5p000__w_0p600,new_prices,hybrid_weighted,0.8019777969389955,0.29492671927846675,0.7049312853678253,0.8127600970030837,0.4158651935458231,0.7569280149895776,5232,12508,2190,54294,74224,7422,17740,1,42,5.0,0.6,coarse
hybrid_weighted__threshold_5p000__w_0p600__attempt_01,hybrid_weighted__threshold_5p000__w_0p600,new_products,hybrid_weighted,0.772145786100721,0.2600273438100066,0.6927358297524043,0.7809687936232227,0.37812178885761516,0.7355304652163073,16927,48170,7508,171753,244358,24435,65097,1,42,5.0,0.6,coarse
hybrid_weighted__threshold_5p000__w_0p700__attempt_01,hybrid_weighted__threshold_5p000__w_0p700,new_prices,hybrid_weighted,0.803486742832507,0.29603689784762555,0.700485044462409,0.8149306906978833,0.41618635926993275,0.7555440166577249,5199,12363,2223,54439,74224,7422,17562,1,42,5.0,0.7,coarse
hybrid_weighted__threshold_5p000__w_0p700__attempt_01,hybrid_weighted__threshold_5p000__w_0p700,new_products,hybrid_weighted,0.7730092732793687,0.26039285934894063,0.6900757110701862,0.7822237783224129,0.37810989898083885,0.7347064924456886,16862,47894,7573,172029,244358,24435,64756,1,42,5.0,0.7,coarse
hybrid_weighted__threshold_5p000__w_0p800__attempt_01,hybrid_weighted__threshold_5p000__w_0p800,new_prices,hybrid_weighted,0.8048744341452899,0.296992697372204,0.6959040689841013,0.8169815274991766,0.4163140289364446,0.7540164250674672,5165,12226,2257,54576,74224,7422,17391,1,42,5.0,0.8,coarse
hybrid_weighted__threshold_5p000__w_0p800__attempt_01,hybrid_weighted__threshold_5p000__w_0p800,new_products,hybrid_weighted,0.7741919642491754,0.261160055314719,0.687865766318805,0.7837834151043774,0.3785841385679212,0.7342600216944558,16808,47551,7627,172372,244358,24435,64359,1,42,5.0,0.8,coarse
hybrid_weighted__threshold_6p000__w_0p300__attempt_01,hybrid_weighted__threshold_6p000__w_0p300,new_prices,hybrid_weighted,0.8140628368182798,0.3070594640372633,0.6839126919967664,0.828523098110835,0.42383000041748425,0.7527532546661503,5076,11455,2346,55347,74224,7422,16531,1,42,6.0,0.3,coarse
hybrid_weighted__threshold_6p000__w_0p300__attempt_01,hybrid_weighted__threshold_6p000__w_0p300,new_products,hybrid_weighted,0.7871238101474066,0.271924457159867,0.6729281767955801,0.7998117522951215,0.38733157448412325,0.7336319678501164,16443,44026,7992,175897,244358,24435,60469,1,42,6.0,0.3,coarse
hybrid_weighted__threshold_6p000__w_0p400__attempt_01,hybrid_weighted__threshold_6p000__w_0p400,new_prices,hybrid_weighted,0.8156256736365596,0.30883340455405656,0.6816222042576126,0.8305140564653752,0.42507246985674074,0.7523940602070569,5059,11322,2363,55480,74224,7422,16381,1,42,6.0,0.4,coarse
hybrid_weighted__threshold_6p000__w_0p400__attempt_01,hybrid_weighted__threshold_6p000__w_0p400,new_products,hybrid_weighted,0.7879054502001163,0.27236312867732604,0.6706363822385922,0.8009348726599764,0.3873949480502594,0.7328956715723011,16387,43779,8048,176144,244358,24435,60166,1,42,6.0,0.4,coarse
hybrid_weighted__threshold_6p000__w_0p500__attempt_01,hybrid_weighted__threshold_6p000__w_0p500,new_prices,hybrid_weighted,0.8175388014658331,0.31078825347758887,0.6773106979250876,0.8331187688991347,0.4260711107344154,0.7511858989741239,5027,11148,2395,55654,74224,7422,16175,1,42,6.0,0.5,coarse
hybrid_weighted__threshold_6p000__w_0p500__attempt_01,hybrid_weighted__threshold_6p000__w_0p500,new_products,hybrid_weighted,0.7888958004239681,0.2729553437029604,0.6678944137507673,0.802339909877548,0.38753339269813003,0.7320371190974597,16320,43470,8115,176453,244358,24435,59790,1,42,6.0,0.5,coarse
hybrid_weighted__threshold_6p000__w_0p600__attempt_01,hybrid_weighted__threshold_6p000__w_0p600,new_prices,hybrid_weighted,0.8188187109290795,0.3119930113565456,0.6736728644570197,0.8349450615251041,0.42647560559535996,0.749986554054044,5000,11026,2422,55776,74224,7422,16026,1,42,6.0,0.6,coarse
hybrid_weighted__threshold_6p000__w_0p600__attempt_01,hybrid_weighted__threshold_6p000__w_0p600,new_products,hybrid_weighted,0.7893377749040342,0.27322129415316493,0.6666666666666666,0.8029674022271431,0.3875941325529105,0.7316499172997712,16290,43332,8145,176591,244358,24435,59622,1,42,6.0,0.6,coarse
hybrid_weighted__threshold_6p000__w_0p700__attempt_01,hybrid_weighted__threshold_6p000__w_0p700,new_prices,hybrid_weighted,0.8199773658115973,0.31290160010079376,0.6692266235516033,0.8367264453160085,0.4264251373626373,0.7483044927268362,4967,10907,2455,55895,74224,7422,15874,1,42,6.0,0.7,coarse
hybrid_weighted__threshold_6p000__w_0p700__attempt_01,hybrid_weighted__threshold_6p000__w_0p700,new_products,hybrid_weighted,0.7901971697263851,0.27366893852486673,0.6638837732760384,0.8042314810183564,0.38757152584487103,0.7306957165645924,16222,43054,8213,176869,244358,24435,59276,1,42,6.0,0.7,coarse
hybrid_weighted__threshold_6p000__w_0p800__attempt_01,hybrid_weighted__threshold_6p000__w_0p800,new_prices,hybrid_weighted,0.8219309118344471,0.3150571264441182,0.6650498517919698,0.8393610969731445,0.4275629087444237,0.747139192615362,4936,10731,2486,56071,74224,7422,15667,1,42,6.0,0.8,coarse
hybrid_weighted__threshold_6p000__w_0p800__attempt_01,hybrid_weighted__threshold_6p000__w_0p800,new_products,hybrid_weighted,0.791093395755408,0.27430160964770933,0.6618375281358707,0.8054546363954657,0.38785495011511895,0.7301233495633128,16172,42785,8263,177138,244358,24435,58957,1,42,6.0,0.8,coarse
hybrid_weighted__threshold_4p500__w_0p200__attempt_01,hybrid_weighted__threshold_4p500__w_0p200,new_prices,hybrid_weighted,0.7814723000646691,0.27728837586067234,0.7379412557262194,0.7863087931499056,0.4031059100610878,0.7617412278494643,5477,14275,1945,52527,74224,7422,19752,1,42,4.5,0.2,refine
hybrid_weighted__threshold_4p500__w_0p200__attempt_01,hybrid_weighted__threshold_4p500__w_0p200,new_products,hybrid_weighted,0.7560382717160887,0.24875373166307188,0.712707182320442,0.7608526620680874,0.368789970776333,0.7363865540214284,17415,52594,7020,167329,244358,24435,70009,1,42,4.5,0.2,refine
hybrid_weighted__threshold_4p500__w_0p250__attempt_01,hybrid_weighted__threshold_4p500__w_0p250,new_prices,hybrid_weighted,0.7825635912912265,0.27806914812363154,0.7357855025599569,0.7877608454836682,0.4036066664203097,0.7613297640255879,5461,14178,1961,52624,74224,7422,19639,1,42,4.5,0.25,refine
hybrid_weighted__threshold_4p500__w_0p250__attempt_01,hybrid_weighted__threshold_4p500__w_0p250,new_products,hybrid_weighted,0.7564434149894826,0.2489695443095947,0.7119296091671782,0.7613892134974514,0.36892277349507463,0.7362442021431108,17396,52476,7039,167447,244358,24435,69872,1,42,4.5,0.25,refine
hybrid_weighted__threshold_4p500__w_0p300__attempt_01,hybrid_weighted__threshold_4p500__w_0p300,new_prices,hybrid_weighted,0.7833854278939426,0.2786415711947627,0.7340339531123686,0.7888685967486003,0.4039445391858827,0.760957511663813,5448,14104,1974,52698,74224,7422,19552,1,42,4.5,0.3,refine
hybrid_weighted__threshold_4p500__w_0p300__attempt_01,hybrid_weighted__threshold_4p500__w_0p300,new_products,hybrid_weighted,0.7567953576310168,0.24910378846539907,0.7109474114998977,0.7618893885587228,0.36893801832797085,0.7359777772766402,17372,52366,7063,167557,244358,24435,69738,1,42,4.5,0.3,refine
hybrid_weighted__threshold_4p500__w_0p350__attempt_01,hybrid_weighted__threshold_4p500__w_0p350,new_prices,hybrid_weighted,0.7853928648415607,0.2806682823699273,0.7333602802479117,0.7911739169485944,0.4059668096214806,0.7617187968392661,5443,13950,1979,52852,74224,7422,19393,1,42,4.5,0.35,refine
hybrid_weighted__threshold_4p500__w_0p350__attempt_01,hybrid_weighted__threshold_4p500__w_0p350,new_products,hybrid_weighted,0.7581540199215905,0.25010093436382513,0.7098424391242071,0.7635217780768724,0.36988068708882893,0.7361930190340972,17345,52007,7090,167916,244358,24435,69352,1,42,4.5,0.35,refine
hybrid_weighted__threshold_4p500__w_0p400__attempt_01,hybrid_weighted__threshold_4p500__w_0p400,new_prices,hybrid_weighted,0.7861338650571243,0.2811496633868462,0.7314739962274319,0.7922068201550851,0.4061798593446057,0.7612349759288958,5429,13881,1993,52921,74224,7422,19310,1,42,4.5,0.4,refine
hybrid_weighted__threshold_4p500__w_0p400__attempt_01,hybrid_weighted__threshold_4p500__w_0p400,new_products,hybrid_weighted,0.7584691313564524,0.25024913704703994,0.7091057908737467,0.7639537474479704,0.3699425667741315,0.736019039342771,17327,51912,7108,168011,244358,24435,69239,1,42,4.5,0.4,refine
hybrid_weighted__threshold_4p750__w_0p200__attempt_01,hybrid_weighted__threshold_4p750__w_0p200,new_prices,hybrid_weighted,0.7888284112955378,0.2839338081273565,0.7305308542171921,0.7953055297745576,0.40892978354325366,0.7622304297454046,5422,13674,2000,53128,74224,7422,19096,1,42,4.75,0.2,refine
hybrid_weighted__threshold_4p750__w_0p200__attempt_01,hybrid_weighted__threshold_4p750__w_0p200,new_products,hybrid_weighted,0.7633308506371799,0.2540757868072635,0.706036423163495,0.7696966665605689,0.3736787385201871,0.7371796805252363,17252,50649,7183,169274,244358,24435,67901,1,42,4.75,0.2,refine
hybrid_weighted__threshold_4p750__w_0p250__attempt_01,hybrid_weighted__threshold_4p750__w_0p250,new_prices,hybrid_weighted,0.7894077387367967,0.2841894947158105,0.7282403664780382,0.796203706475854,0.4088347641919746,0.7614641678996775,5405,13614,2017,53188,74224,7422,19019,1,42,4.75,0.25,refine
hybrid_weighted__threshold_4p750__w_0p250__attempt_01,hybrid_weighted__threshold_4p750__w_0p250,new_products,hybrid_weighted,0.7635313760957284,0.25414332055440875,0.7053816247186413,0.7699922245513202,0.37365996422958103,0.7369792170575308,17236,50584,7199,169339,244358,24435,67820,1,42,4.75,0.25,refine
hybrid_weighted__threshold_4p750__w_0p300__attempt_01,hybrid_weighted__threshold_4p750__w_0p300,new_prices,hybrid_weighted,0.7904047208450097,0.28493628720985564,0.7260846133117758,0.7975509715277985,0.4092652363774445,0.760979295880113,5389,13524,2033,53278,74224,7422,18913,1,42,4.75,0.3,refine
hybrid_weighted__threshold_4p750__w_0p300__attempt_01,hybrid_weighted__threshold_4p750__w_0p300,new_products,hybrid_weighted,0.7637564556920584,0.25419724465838783,0.7045222017597709,0.7703378000481987,0.3735975173072332,0.7366953800511682,17215,50508,7220,169415,244358,24435,67723,1,42,4.75,0.3,refine
