run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_products,hybrid_weighted,0.6323405837516267,0.17796526765024293,0.7395798475553077,0.6204251099956621,0.2868949402873132,0.6773875613488018,19891,91878,7004,150177,268950,26895,111769,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_prices,hybrid_weighted,0.6578022313923276,0.19675660160734787,0.7858234619793657,0.6435788579919338,0.3147142091973372,0.7111535461796896,8226,33582,2242,60638,104688,10468,41808,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_products,hybrid_weighted,0.6339022123071203,0.17848061458286535,0.738575943483919,0.6222717977319204,0.28748824082784574,0.6779343479373852,19864,91431,7031,150624,268950,26895,111295,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_prices,hybrid_weighted,0.6608971419837995,0.19803126809496235,0.7841039358043561,0.6472086605816175,0.3162030973110409,0.7123755035433995,8208,33240,2260,60980,104688,10468,41448,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_products,hybrid_weighted,0.6351515151515151,0.1789111169210519,0.7378694924707194,0.6237384065604924,0.2879926859000406,0.6784080936156981,19845,91076,7050,150979,268950,26895,110921,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_prices,hybrid_weighted,0.6636004126547456,0.19912956794475917,0.7823844096293466,0.6504033113988538,0.3174603174603175,0.7133480292324107,8190,32939,2278,61281,104688,10468,41129,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_products,hybrid_weighted,0.6363524818739542,0.17930604048700183,0.737051496560699,0.625163702464316,0.28844153104060416,0.678806189200387,19823,90731,7072,151324,268950,26895,110554,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p500__w_0p300__attempt_01,hybrid_weighted__threshold_2p500__w_0p300,new_prices,hybrid_weighted,0.6924384838758979,0.21391331823687398,0.7760794803209782,0.6831458289110592,0.33538372621062623,0.7281314852996942,8124,29854,2344,64366,104688,10468,37978,1,42,2.5,0.3,coarse
hybrid_weighted__threshold_2p500__w_0p300__attempt_01,hybrid_weighted__threshold_2p500__w_0p300,new_products,hybrid_weighted,0.6734634690462912,0.19590325124529584,0.729689533370515,0.6672161285658218,0.3088800050365148,0.6977539863809279,19625,80552,7270,161503,268950,26895,100177,1,42,2.5,0.3,coarse
hybrid_weighted__threshold_2p500__w_0p400__attempt_01,hybrid_weighted__threshold_2p500__w_0p400,new_prices,hybrid_weighted,0.6953614549900657,0.2154847277556441,0.7750286587695835,0.6865102950541286,0.33721268548152455,0.7294279630006738,8113,29537,2355,64683,104688,10468,37650,1,42,2.5,0.4,coarse
hybrid_weighted__threshold_2p500__w_0p400__attempt_01,hybrid_weighted__threshold_2p500__w_0p400,new_products,hybrid_weighted,0.6751626696411972,0.196648941506973,0.7287599925636735,0.6692074115386999,0.30972227709082295,0.6983491879113902,19600,80070,7295,161985,268950,26895,99670,1,42,2.5,0.4,coarse
hybrid_weighted__threshold_2p500__w_0p500__attempt_01,hybrid_weighted__threshold_2p500__w_0p500,new_prices,hybrid_weighted,0.698895766467981,0.2173049035931038,0.773022544898739,0.6906601570791764,0.33924453947092603,0.7306817859270256,8092,29146,2376,65074,104688,10468,37238,1,42,2.5,0.5,coarse
hybrid_weighted__threshold_2p500__w_0p500__attempt_01,hybrid_weighted__threshold_2p500__w_0p500,new_products,hybrid_weighted,0.6771816322736568,0.19754918289273132,0.7276817252277376,0.6715705108343145,0.3107395763869042,0.6990633647502829,19571,79498,7324,162557,268950,26895,99069,1,42,2.5,0.5,coarse
hybrid_weighted__threshold_2p500__w_0p600__attempt_01,hybrid_weighted__threshold_2p500__w_0p600,new_prices,hybrid_weighted,0.7037196240256763,0.21997220026709546,0.7710164310278945,0.6962428359159414,0.34228885260501707,0.7326763722658518,8071,28620,2397,65600,104688,10468,36691,1,42,2.5,0.6,coarse
hybrid_weighted__threshold_2p500__w_0p600__attempt_01,hybrid_weighted__threshold_2p500__w_0p600,new_products,hybrid_weighted,0.6810187767242982,0.1995490302108947,0.7271983640081799,0.6758877114705335,0.31316349895121126,0.70107377502985,19558,78453,7337,163602,268950,26895,98011,1,42,2.5,0.6,coarse
hybrid_weighted__threshold_2p500__w_0p700__attempt_01,hybrid_weighted__threshold_2p500__w_0p700,new_prices,hybrid_weighted,0.7067381170716797,0.22160763917554144,0.7692969048528849,0.6997877308427085,0.34409383211912753,0.7337196572201943,8053,28286,2415,65934,104688,10468,36339,1,42,2.5,0.7,coarse
hybrid_weighted__threshold_2p500__w_0p700__attempt_01,hybrid_weighted__threshold_2p500__w_0p700,new_products,hybrid_weighted,0.6828890128276631,0.20043094602914016,0.7263060048336122,0.6780649026047799,0.3141650918740702,0.7017710527150361,19534,77926,7361,164129,268950,26895,97460,1,42,2.5,0.7,coarse
hybrid_weighted__threshold_2p500__w_0p800__attempt_01,hybrid_weighted__threshold_2p500__w_0p800,new_prices,hybrid_weighted,0.7092885526516888,0.22292533999444908,0.7672907909820404,0.7028444067077053,0.34547722482687426,0.7343609744261048,8032,27998,2436,66222,104688,10468,36030,1,42,2.5,0.8,coarse
hybrid_weighted__threshold_2p500__w_0p800__attempt_01,hybrid_weighted__threshold_2p500__w_0p800,new_products,hybrid_weighted,0.6836846997583194,0.20068734179820139,0.7251905558654025,0.6790729379686435,0.3143752871108389,0.7017530059491249,19504,77682,7391,164373,268950,26895,97186,1,42,2.5,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_prices,hybrid_weighted,0.7266353354730246,0.23408931082981715,0.7631830340084066,0.7225748248779452,0.3582832541035071,0.7426014052965718,7989,26139,2479,68081,104688,10468,34128,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_products,hybrid_weighted,0.707116564417178,0.21325285221544177,0.7172336865588399,0.705992439734771,0.3287573177902191,0.7115908657604026,19290,71166,7605,170889,268950,26895,90456,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_prices,hybrid_weighted,0.7289469662234449,0.23538625214256162,0.7608903324417272,0.7253980046699214,0.35954498262086404,0.7429322505625006,7965,25873,2503,68347,104688,10468,33838,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_products,hybrid_weighted,0.708165086447295,0.21378009541772994,0.7164156906488195,0.7072483526471256,0.3292971587267678,0.7118172637846952,19268,70862,7627,171193,268950,26895,90130,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_prices,hybrid_weighted,0.7322520250649549,0.23747309256158813,0.7587886893389377,0.729303757164084,0.3617360415338373,0.7439001559540758,7943,25505,2525,68715,104688,10468,33448,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_products,hybrid_weighted,0.7103885480572597,0.21507430997876859,0.7156348763710727,0.7098056226890582,0.33074708940155517,0.7127142899090606,19247,70243,7648,171812,268950,26895,89490,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_prices,hybrid_weighted,0.7339618676448112,0.23845204778670517,0.7569736339319831,0.7314052218212693,0.36266276116158264,0.7440796117613185,7924,25307,2544,68913,104688,10468,33231,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_products,hybrid_weighted,0.7107789551961331,0.21504641813274802,0.7139988845510318,0.7104211852678111,0.33053910768383366,0.7122077883894833,19203,70094,7692,171961,268950,26895,89297,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_prices,hybrid_weighted,0.7365791685771053,0.24011908740164656,0.7550630492930837,0.7345255784334537,0.3643655641350697,0.7447235212048359,7904,25013,2564,69207,104688,10468,32917,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_products,hybrid_weighted,0.7125041829336308,0.21599702632379278,0.712994980479643,0.7124496498729628,0.3315524664142331,0.7127222630196854,19176,69603,7719,172452,268950,26895,88779,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_prices,hybrid_weighted,0.7403809414641602,0.24263052518096412,0.7524837600305694,0.7390362980258969,0.3669438427316982,0.7457297180196049,7877,24588,2591,69632,104688,10468,32465,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_products,hybrid_weighted,0.7141550474065812,0.21683907590160778,0.7115820784532441,0.7144409328458409,0.3323896694860795,0.7130100728085951,19138,69121,7757,172934,268950,26895,88259,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_2p500__w_0p750__attempt_01,hybrid_weighted__threshold_2p500__w_0p750,new_prices,hybrid_weighted,0.70819005043558,0.2224464409122322,0.7687237294612151,0.7014646571853109,0.345046416396887,0.7343245381687343,8047,28128,2421,66092,104688,10468,36175,1,42,2.5,0.75,refine
hybrid_weighted__threshold_2p500__w_0p750__attempt_01,hybrid_weighted__threshold_2p500__w_0p750,new_products,hybrid_weighted,0.6835471277189069,0.2007033202060605,0.7257482803495073,0.6788581107599513,0.3144472726101105,0.7019117512090463,19519,77734,7376,164321,268950,26895,97253,1,42,2.5,0.75,refine
hybrid_weighted__threshold_2p500__w_0p850__attempt_01,hybrid_weighted__threshold_2p500__w_0p850,new_prices,hybrid_weighted,0.7105016811860003,0.22352908386521364,0.7661444401987008,0.704319677350881,0.34608496774332753,0.7345819252642418,8020,27859,2448,66361,104688,10468,35879,1,42,2.5,0.85,refine
hybrid_weighted__threshold_2p500__w_0p850__attempt_01,hybrid_weighted__threshold_2p500__w_0p850,new_products,hybrid_weighted,0.6829038854805726,0.20013147623156252,0.7244469232199293,0.6782879923984219,0.31362323039653606,0.7009876241062031,19484,77872,7411,164183,268950,26895,97356,1,42,2.5,0.85,refine
hybrid_weighted__threshold_2p500__w_0p900__attempt_01,hybrid_weighted__threshold_2p500__w_0p900,new_prices,hybrid_weighted,0.7121542106067553,0.22450409055250475,0.765475735575086,0.706230099766504,0.3471837088388215,0.735256421327982,8013,27679,2455,66541,104688,10468,35692,1,42,2.5,0.9,refine
hybrid_weighted__threshold_2p500__w_0p900__attempt_01,hybrid_weighted__threshold_2p500__w_0p900,new_products,hybrid_weighted,0.6838259899609593,0.20059325176121617,0.7241494701617401,0.6793456032719837,0.3141619685934816,0.7013898763641478,19476,77616,7419,164439,268950,26895,97092,1,42,2.5,0.9,refine
hybrid_weighted__threshold_2p750__w_0p700__attempt_01,hybrid_weighted__threshold_2p750__w_0p700,new_prices,hybrid_weighted,0.723492663915635,0.23177635207710395,0.7627053878486817,0.7191360645298238,0.35551597461872425,0.7406003990096102,7984,26463,2484,67757,104688,10468,34447,1,42,2.75,0.7,refine
hybrid_weighted__threshold_2p750__w_0p700__attempt_01,hybrid_weighted__threshold_2p750__w_0p700,new_products,hybrid_weighted,0.7001673173452314,0.2094142327281378,0.7200594906116379,0.6979570758711863,0.3244646985892839,0.7089221512413014,19366,73111,7529,168944,268950,26895,92477,1,42,2.75,0.7,refine
hybrid_weighted__threshold_2p750__w_0p750__attempt_01,hybrid_weighted__threshold_2p750__w_0p750,new_prices,hybrid_weighted,0.7246675836772123,0.23237300985595147,0.7612724493695071,0.7206007217151348,0.3560609445511818,0.7406574622843648,7969,26325,2499,67895,104688,10468,34294,1,42,2.75,0.75,refine
hybrid_weighted__threshold_2p750__w_0p750__attempt_01,hybrid_weighted__threshold_2p750__w_0p750,new_products,hybrid_weighted,0.7004424614240565,0.20945616751296514,0.7193158579661647,0.6983454173638223,0.3244394506028946,0.7087530832721627,19346,73017,7549,169038,268950,26895,92363,1,42,2.75,0.75,refine
hybrid_weighted__threshold_2p750__w_0p800__attempt_01,hybrid_weighted__threshold_2p750__w_0p800,new_prices,hybrid_weighted,0.7258807122115237,0.23312739730038357,0.7606037447458922,0.7220229250689875,0.3568723246901683,0.7410623054776532,7962,26191,2506,68029,104688,10468,34153,1,42,2.75,0.8,refine
hybrid_weighted__threshold_2p750__w_0p800__attempt_01,hybrid_weighted__threshold_2p750__w_0p800,new_products,hybrid_weighted,0.7009667224391151,0.20966307248389127,0.7186465885852389,0.6990022928673235,0.32461937672676583,0.7087563849323419,19328,72858,7567,169197,268950,26895,92186,1,42,2.75,0.8,refine
hybrid_weighted__threshold_2p750__w_0p850__attempt_01,hybrid_weighted__threshold_2p750__w_0p850,new_prices,hybrid_weighted,0.7271511539049366,0.2338353827145967,0.7593618647306075,0.723572489917215,0.35756376231388604,0.7412512092477861,7949,26045,2519,68175,104688,10468,33994,1,42,2.75,0.85,refine
hybrid_weighted__threshold_2p750__w_0p850__attempt_01,hybrid_weighted__threshold_2p750__w_0p850,new_products,hybrid_weighted,0.7012753299869864,0.20972594853524218,0.7179029559397657,0.6994278159922331,0.3246187730123237,0.7086051767855769,19308,72755,7587,169300,268950,26895,92063,1,42,2.75,0.85,refine
hybrid_weighted__threshold_2p750__w_0p900__attempt_01,hybrid_weighted__threshold_2p750__w_0p900,new_prices,hybrid_weighted,0.7281827907687605,0.23437684583579443,0.7581199847153229,0.7248567183188283,0.3580581122541057,0.7413018037295399,7936,25924,2532,68296,104688,10468,33860,1,42,2.75,0.9,refine
hybrid_weighted__threshold_2p750__w_0p900__attempt_01,hybrid_weighted__threshold_2p750__w_0p900,new_products,hybrid_weighted,0.7018888269195017,0.2099131078638472,0.716787506971556,0.7002334180248291,0.3247285927248532,0.7084621133160112,19278,72560,7617,169495,268950,26895,91838,1,42,2.75,0.9,refine
hybrid_weighted__threshold_3p000__w_0p750__attempt_01,hybrid_weighted__threshold_3p000__w_0p750,new_prices,hybrid_weighted,0.7382030414183096,0.2411601112435439,0.753821169277799,0.7364678412226704,0.36541712010002547,0.745093986827145,7891,24830,2577,69390,104688,10468,32721,1,42,3.0,0.75,refine
hybrid_weighted__threshold_3p000__w_0p750__attempt_01,hybrid_weighted__threshold_3p000__w_0p750,new_products,hybrid_weighted,0.7129986986428705,0.21620584584132715,0.7123257110987172,0.7130734750366652,0.3317258993117181,0.7126994949985063,19158,69452,7737,172603,268950,26895,88610,1,42,3.0,0.75,refine
hybrid_weighted__threshold_3p000__w_0p850__attempt_01,hybrid_weighted__threshold_3p000__w_0p850,new_prices,hybrid_weighted,0.7417469050894085,0.24351353024955105,0.7513374092472297,0.7406813839949056,0.36781555441238367,0.745990369997083,7865,24433,2603,69787,104688,10468,32298,1,42,3.0,0.85,refine
hybrid_weighted__threshold_3p000__w_0p850__attempt_01,hybrid_weighted__threshold_3p000__w_0p850,new_products,hybrid_weighted,0.7144264733221788,0.21694153943876046,0.7111358988659602,0.7147920927062031,0.33246130178954775,0.7129616520886004,19126,69036,7769,173019,268950,26895,88162,1,42,3.0,0.85,refine
hybrid_weighted__threshold_3p000__w_0p900__attempt_01,hybrid_weighted__threshold_3p000__w_0p900,new_prices,hybrid_weighted,0.7429122726578022,0.2443097014925373,0.7505731753916699,0.7420611335173,0.3686309467955335,0.7463050189559371,7857,24303,2611,69917,104688,10468,32160,1,42,3.0,0.9,refine
hybrid_weighted__threshold_3p000__w_0p900__attempt_01,hybrid_weighted__threshold_3p000__w_0p900,new_products,hybrid_weighted,0.7149247071946458,0.21716253380912334,0.7105038111173081,0.7154159178699055,0.3326515158109132,0.7129556340899166,19109,68885,7786,173170,268950,26895,87994,1,42,3.0,0.9,refine
