mh_level,scope_id,dataset_name,dataset_granularity,scope_kind,scope_market,detector_combination,test_case_name,precision,recall,f1,true_negative_rate,false_positive_rate,false_negative_rate,g_mean,tp,fp,fn,tn,positive_count,negative_count,predicted_positive_count
mh25,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.36492304764623323,0.8743801652892562,0.5266454743137254,0.830931151527433,0.169068848472567,0.1256198347107438,0.8609109128433509,15341.0,26698.0,2204.0,131214.0,17545.0,157912.0,42039.0
mh30,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.37571955045228883,0.8771954774941335,0.5365098185867994,0.8380682267060626,0.16193177329393735,0.12280452250586646,0.864436407515242,12336.0,20497.0,1727.0,106081.0,14063.0,126578.0,32833.0
mh5,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.3172738462867385,0.8651513367094571,0.4738814714184839,0.7931557890535806,0.2068442109464194,0.13484866329054293,0.839334285648887,29384.0,63230.0,4580.0,242459.0,33964.0,305689.0,92614.0
mh10,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.3052210860766835,0.8771650119573882,0.4721932625570977,0.7781495080277631,0.221850491972237,0.12283498804261178,0.8396662986982442,24208.0,55105.0,3390.0,193283.0,27598.0,248388.0,79313.0
mh15,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.3193162667522671,0.8701452064380686,0.49447426645926473,0.7939041102547405,0.20609588974525944,0.12985479356193141,0.8493832891690426,19895.0,42410.0,2969.0,163368.0,22864.0,205778.0,62305.0
mh20,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.33497983676462073,0.8733336686956085,0.5127105678292965,0.807367497387115,0.192632502612885,0.12666633130439156,0.8561390870729204,17361.0,34466.0,2518.0,144455.0,19879.0,178921.0,51827.0
mh25,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.3313689353677353,0.881333713308635,0.514564437302514,0.8024152692638938,0.1975847307361062,0.11866628669136506,0.8566305336095432,15463.0,31201.0,2082.0,126711.0,17545.0,157912.0,46664.0
mh30,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.3328603935216169,0.8841641186091161,0.5212561127133839,0.8031174453696535,0.1968825546303465,0.11583588139088388,0.8589582702776247,12434.0,24921.0,1629.0,101657.0,14063.0,126578.0,37355.0
mh5,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.2957034877335224,0.8719526557531504,0.45799932172641844,0.7692556814278564,0.2307443185721436,0.1280473442468496,0.8330314202657552,29615.0,70536.0,4349.0,235153.0,33964.0,305689.0,100151.0
mh10,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_prices,0.3803481672183401,0.8845331432644333,0.5319559346735823,0.8398878629013099,0.16011213709869015,0.11546685673556664,0.8619214879336419,6205.0,10109.0,810.0,53028.0,7015.0,63137.0,16314.0
mh15,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_prices,0.4264384213029006,0.8884485833168219,0.5762755429893329,0.8672258547431918,0.13277414525680822,0.11155141668317813,0.8777730811902975,4484.0,6031.0,563.0,39392.0,5047.0,45423.0,10515.0
mh20,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_prices,0.4737746069493989,0.8739946380697051,0.6144619602467443,0.8921443851715454,0.1078556148284546,0.1260053619302949,0.8830228813705364,3586.0,3983.0,517.0,32946.0,4103.0,36929.0,7569.0
mh25,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_prices,0.508268646641917,0.8675115207373272,0.6409874441370504,0.9067639342164203,0.09323606578357971,0.13248847926267282,0.8869206049708444,3012.0,2914.0,460.0,28340.0,3472.0,31254.0,5926.0
mh30,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_prices,0.5349794238683128,0.8731343283582089,0.6634533597958605,0.9156856242745813,0.08431437572541867,0.12686567164179105,0.8941568948111142,2340.0,2034.0,340.0,22090.0,2680.0,24124.0,4374.0
mh5,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_prices,0.3568716198074489,0.8935843257779486,0.5100457747444016,0.8210832959856585,0.1789167040143415,0.10641567422205148,0.8565670805318638,9304.0,16767.0,1108.0,76947.0,10412.0,93714.0,26071.0
mh10,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.5398524649154373,0.8554526015680685,0.661960178699465,0.918985697768345,0.08101430223165497,0.14454739843193157,0.8866502726327768,6001.0,5115.0,1014.0,58022.0,7015.0,63137.0,11116.0
mh15,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.5187522324086201,0.863285119873192,0.6480737765878328,0.9110142438852563,0.08898575611474363,0.136714880126808,0.8868286422633568,4357.0,4042.0,690.0,41381.0,5047.0,45423.0,8399.0
mh20,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.4976263613515778,0.868632707774799,0.6327563249001332,0.9025697960952097,0.09743020390479028,0.13136729222520108,0.8854386742953632,3564.0,3598.0,539.0,33331.0,4103.0,36929.0,7162.0
mh25,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.4827420901246405,0.8701036866359447,0.6209660842754368,0.8964292570550969,0.10357074294490305,0.1298963133640553,0.8831683878921169,3021.0,3237.0,451.0,28017.0,3472.0,31254.0,6258.0
mh30,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.4744347117539214,0.8690298507462687,0.6137831071287391,0.8930525617642182,0.10694743823578179,0.13097014925373135,0.8809593262225739,2329.0,2580.0,351.0,21544.0,2680.0,24124.0,4909.0
mh5,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.5171164855707443,0.8501728774490972,0.6430802760624773,0.9117954627910451,0.08820453720895491,0.1498271225509028,0.8804452125181293,8852.0,8266.0,1560.0,85448.0,10412.0,93714.0,17118.0
mh10,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.33444462083928667,0.9009265858873842,0.4878048780487805,0.8007982640923705,0.19920173590762943,0.09907341411261582,0.8493882775581985,6320.0,12577.0,695.0,50560.0,7015.0,63137.0,18897.0
mh15,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.35604703683513744,0.9058846839706757,0.5111806797853309,0.8179556612288928,0.18204433877110715,0.09411531602932435,0.8607981794092971,4572.0,8269.0,475.0,37154.0,5047.0,45423.0,12841.0
mh20,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.37519049070405364,0.9000731172312941,0.5296142263014485,0.8334642151154918,0.1665357848845081,0.09992688276870583,0.8661285898755072,3693.0,6150.0,410.0,30779.0,4103.0,36929.0,9843.0
mh25,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.38009049773755654,0.8951612903225806,0.5336080350244656,0.8378127599667242,0.16218724003327575,0.10483870967741936,0.8660124429016799,3108.0,5069.0,364.0,26185.0,3472.0,31254.0,8177.0
mh30,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.3896484375,0.8932835820895523,0.542611060743427,0.8445531420991543,0.15544685790084564,0.10671641791044777,0.8685766840292912,2394.0,3750.0,286.0,20374.0,2680.0,24124.0,6144.0
mh5,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.32769225423080933,0.9056857472147523,0.4812574957258415,0.7935527242461105,0.2064472757538895,0.09431425278524778,0.8477672982683048,9430.0,19347.0,982.0,74367.0,10412.0,93714.0,28777.0
mh10,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.331432756185594,0.903207412687099,0.4849227001377621,0.7975671951470612,0.20243280485293885,0.09679258731290093,0.8487453108989078,6336.0,12781.0,679.0,50356.0,7015.0,63137.0,19117.0
mh15,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.35604703683513744,0.9058846839706757,0.5111806797853309,0.8179556612288928,0.18204433877110715,0.09411531602932435,0.8607981794092971,4572.0,8269.0,475.0,37154.0,5047.0,45423.0,12841.0
mh20,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.37519049070405364,0.9000731172312941,0.5296142263014485,0.8334642151154918,0.1665357848845081,0.09992688276870583,0.8661285898755072,3693.0,6150.0,410.0,30779.0,4103.0,36929.0,9843.0
mh25,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.38009049773755654,0.8951612903225806,0.5336080350244656,0.8378127599667242,0.16218724003327575,0.10483870967741936,0.8660124429016799,3108.0,5069.0,364.0,26185.0,3472.0,31254.0,8177.0
mh30,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.3896484375,0.8932835820895523,0.542611060743427,0.8445531420991543,0.15544685790084564,0.10671641791044777,0.8685766840292912,2394.0,3750.0,286.0,20374.0,2680.0,24124.0,6144.0
mh5,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.3170519554380917,0.9101997694967345,0.4702875716447907,0.7821670188018865,0.2178329811981134,0.08980023050326547,0.8437584015708675,9477.0,20414.0,935.0,73300.0,10412.0,93714.0,29891.0
mh10,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_products,0.3517331457851904,0.8504105329640966,0.497640302496162,0.8258524920243345,0.17414750797566544,0.14958946703590342,0.8380415609575349,17504.0,32261.0,3079.0,152990.0,20583.0,185251.0,49765.0
mh15,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_products,0.3810166212742128,0.840152663186844,0.5242715046231436,0.8483489757101431,0.15165102428985688,0.15984733681315597,0.8442408727695597,14969.0,24318.0,2848.0,136037.0,17817.0,160355.0,39287.0
mh20,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_products,0.4181337196485371,0.8415948275862069,0.5586904837046855,0.8698799932390557,0.1301200067609443,0.1584051724137931,0.855620536763064,13277.0,18476.0,2499.0,123516.0,15776.0,141992.0,31753.0
mh25,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_products,0.416939358072826,0.8510623179137355,0.5596859739713546,0.8677620047687473,0.13223799523125265,0.14893768208626448,0.859371597841097,11977.0,16749.0,2096.0,109909.0,14073.0,126658.0,28726.0
mh30,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_products,0.4420210832424573,0.8546077483967319,0.5826719774789614,0.880141331719601,0.11985866828039901,0.14539225160326802,0.8672805784587762,9728.0,12280.0,1655.0,90174.0,11383.0,102454.0,22008.0
mh5,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_products,0.3386030863243902,0.8375509510869565,0.48224522974244877,0.8182285646892322,0.18177143531076778,0.1624490489130435,0.8278333845418302,19726.0,38531.0,3826.0,173444.0,23552.0,211975.0,58257.0
mh10,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.39342966530813883,0.7738424913763786,0.5216479989519879,0.8674393120684909,0.13256068793150913,0.22615750862362144,0.8193054365551915,15928.0,24557.0,4655.0,160694.0,20583.0,185251.0,40485.0
mh15,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.3893300866100335,0.7896952348880283,0.5215360664244941,0.8623741074490973,0.13762589255090268,0.21030476511197171,0.825234950388899,14070.0,22069.0,3747.0,138286.0,17817.0,160355.0,36139.0
mh20,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.385837396877971,0.7974771805273834,0.520058698303123,0.8589638852893121,0.14103611471068792,0.20252281947261663,0.8276497431977898,12581.0,20026.0,3195.0,121966.0,15776.0,141992.0,32607.0
mh25,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.37589850607837294,0.8063668016769701,0.5127648999141475,0.8512450851900393,0.14875491480996067,0.19363319832302991,0.8285021284148472,11348.0,18841.0,2725.0,107817.0,14073.0,126658.0,30189.0
mh30,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.36260723099220493,0.813230255644382,0.5015713047247506,0.8411775040505983,0.15882249594940168,0.18676974435561802,0.8270858460047369,9257.0,16272.0,2126.0,86182.0,11383.0,102454.0,25529.0
mh5,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.3968367438119918,0.7542459239130435,0.5200538673224429,0.8726264889727562,0.12737351102724379,0.2457540760869565,0.8112798360653688,17764.0,27000.0,5788.0,184975.0,23552.0,211975.0,44764.0
mh10,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.3250197142804746,0.8610503813826944,0.47190861646607735,0.8013182115076302,0.1986817884923698,0.13894961861730554,0.8306475495825792,17723.0,36806.0,2860.0,148445.0,20583.0,185251.0,54529.0
mh15,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.3431678422861277,0.8519391592299489,0.48925848925848925,0.8188207414798416,0.1811792585201584,0.14806084077005108,0.8352158128629867,15179.0,29053.0,2638.0,131302.0,17817.0,160355.0,44232.0
mh20,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.3650815070711433,0.8574416835699797,0.5121147876126297,0.834321651924052,0.16567834807594795,0.1425583164300203,0.8458026731245568,13527.0,23525.0,2249.0,118467.0,15776.0,141992.0,37052.0
mh25,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.3612604098990018,0.8692531798479357,0.5103994993219986,0.8292330527878223,0.17076694721217767,0.13074682015206424,0.8490073427072499,12233.0,21629.0,1840.0,105029.0,14073.0,126658.0,33862.0
mh30,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.3725130203454607,0.8734077132566107,0.5222735868880016,0.8365412770609248,0.1634587229390751,0.12659228674338927,0.8547757623157942,9942.0,16747.0,1441.0,85707.0,11383.0,102454.0,26689.0
mh5,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.31257734542663346,0.8472316576086957,0.4566707480346497,0.7929803042811653,0.20701969571883477,0.15276834239130435,0.819657256203579,19954.0,43883.0,3598.0,168092.0,23552.0,211975.0,63837.0
mh10,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.2968968037743372,0.8682893650099597,0.44249124153554764,0.771531597670188,0.228468402329812,0.13171063499004032,0.8184819368966961,17872.0,42324.0,2711.0,142927.0,20583.0,185251.0,60196.0
mh15,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.30978085071971534,0.8600213279452209,0.4554926353651105,0.7870911415297309,0.21290885847026908,0.13997867205477915,0.8227485452751157,15323.0,34141.0,2494.0,126214.0,17817.0,160355.0,49464.0
mh20,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.32555259146341464,0.8663793103448276,0.4732686980609419,0.800580314383909,0.19941968561609105,0.1336206896551724,0.832830247200218,13668.0,28316.0,2108.0,113676.0,15776.0,141992.0,41984.0
mh25,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.3210174864239873,0.8779222624884531,0.47012937595129384,0.7936806202529647,0.20631937974703532,0.12207773751154694,0.8347394119278911,12355.0,26132.0,1718.0,100526.0,14073.0,126658.0,38487.0
mh30,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.3216814584601583,0.8820170429587982,0.4714279006432831,0.7933609229507876,0.20663907704921233,0.11798295704120179,0.8365153048570699,10040.0,21171.0,1343.0,81283.0,11383.0,102454.0,31211.0
mh5,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.28662112154853403,0.8550441576086957,0.4293267385835501,0.763547588158981,0.23645241184101898,0.14495584239130435,0.8080017972204934,20138.0,50122.0,3414.0,161853.0,23552.0,211975.0,70260.0
mh10,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,combined,0.35858121706355206,0.8430841607177046,0.5328011262320068,0.832437836950774,0.16756216304922597,0.15691583928229536,0.8568606017460474,30824.0,55137.0,5737.0,273917.0,36561.0,329054.0,85961.0
mh15,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,combined,0.36208427234856244,0.843354329706687,0.5477427125806441,0.8349115793417672,0.16508842065823287,0.15664567029331297,0.8601857629966665,26510.0,46705.0,4924.0,236204.0,31434.0,282909.0,73215.0
mh20,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,combined,0.41182972047917854,0.8378182345687967,0.6129637379706872,0.8670524190786266,0.1329475809213734,0.1621817654312033,0.8747082532945243,23102.0,32994.0,4472.0,215179.0,27574.0,248173.0,56096.0
mh25,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,combined,0.4040960700396709,0.8558066385233011,0.5926400264916873,0.8597778002593557,0.14022219974064434,0.14419336147669895,0.8751406886922767,20678.0,30493.0,3484.0,186969.0,24162.0,217462.0,51171.0
mh30,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,combined,0.33479619930858884,0.8573473282442748,0.5598251224918935,0.8107315349275533,0.18926846507244668,0.14265267175572519,0.8633669080282929,16173.0,32134.0,2691.0,137646.0,18864.0,169780.0,48307.0
mh5,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,combined,0.32613797620347124,0.8423513380165871,0.49945158666425105,0.8066206183629359,0.1933793816370642,0.15764866198341282,0.8460321420675694,35853.0,74079.0,6710.0,308997.0,42563.0,383076.0,109932.0
mh10,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,combined,0.4198420721077074,0.7838407045759143,0.6249621184531698,0.879651972016751,0.12034802798324895,0.21615929542408577,0.8637134311257377,28658.0,39601.0,7903.0,289453.0,36561.0,329054.0,68259.0
mh15,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,combined,0.40632627319933823,0.789113698542979,0.622566886681162,0.8718952030511578,0.12810479694884222,0.21088630145702106,0.8637756364363266,24805.0,36242.0,6629.0,246667.0,31434.0,282909.0,61047.0
mh20,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,combined,0.40331928830337266,0.7949517661565243,0.6218379313179814,0.8693290567467049,0.1306709432532951,0.20504823384347573,0.8660463112767324,21920.0,32429.0,5654.0,215744.0,27574.0,248173.0,54349.0
mh25,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,combined,0.3878733031674208,0.7982369009187981,0.6173515335981424,0.860030718010503,0.139969281989497,0.20176309908120188,0.867227531824972,19287.0,30438.0,4875.0,187024.0,24162.0,217462.0,49725.0
mh30,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,combined,0.39620106433426416,0.7972328244274809,0.6124787433898176,0.8650076569678408,0.13499234303215926,0.20276717557251908,0.8643543375961423,15039.0,22919.0,3825.0,146861.0,18864.0,169780.0,37958.0
mh5,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,combined,0.4226388016862499,0.7749453750910416,0.6047745708207362,0.882375820985914,0.11762417901408598,0.22505462490895847,0.8565497368478765,32984.0,45059.0,9579.0,338017.0,42563.0,383076.0,78043.0
mh10,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.33047101103584264,0.8526298514810864,0.49668370666607714,0.8080679766846779,0.1919320233153221,0.14737014851891359,0.8476405600309546,31173.0,63156.0,5388.0,265898.0,36561.0,329054.0,94329.0
mh15,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.32917953242170267,0.8546478335560221,0.5031723285220566,0.8064854776624285,0.19351452233757144,0.14535216644397786,0.849255170659624,26865.0,54747.0,4569.0,228162.0,31434.0,282909.0,81612.0
mh20,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.3614481920669343,0.8522883876115182,0.5451027794001192,0.832705411144645,0.16729458885535495,0.1477116123884819,0.8627763046641297,23501.0,41518.0,4073.0,206655.0,27574.0,248173.0,65019.0
mh25,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.3554770676310542,0.8705819054714014,0.5318833011070536,0.8246176343453109,0.1753823656546891,0.12941809452859862,0.8631762132952202,21035.0,38139.0,3127.0,179323.0,24162.0,217462.0,59174.0
mh30,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.3013716260939913,0.868903731976251,0.5045192554982332,0.7761986099658381,0.22380139003416186,0.13109626802374894,0.8494973161874185,16391.0,37997.0,2473.0,131783.0,18864.0,169780.0,54388.0
mh5,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.3072454152631758,0.8486478866621244,0.4775566692209082,0.7873972788689451,0.21260272113105494,0.15135211333787563,0.8389224016128269,36121.0,81443.0,6442.0,301633.0,42563.0,383076.0,117564.0
mh10,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.30773079564406947,0.8579360520773501,0.48547812410779334,0.7855579935208203,0.21444200647917971,0.1420639479226498,0.8432423299815544,31367.0,70563.0,5194.0,258491.0,36561.0,329054.0,101930.0
mh15,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.30326499960770686,0.860755869440733,0.49343067185481093,0.7802756363353587,0.2197243636646413,0.13924413055926704,0.8451360928373277,27057.0,62162.0,4377.0,220747.0,31434.0,282909.0,89219.0
mh20,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.3272416077738516,0.8597954594908247,0.5332204092645626,0.803604743465244,0.196395256534756,0.1402045405091753,0.85851517507085,23708.0,48740.0,3866.0,199433.0,27574.0,248173.0,72448.0
mh25,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.32238174261224367,0.8763761278039898,0.5199659826699337,0.7953297587624505,0.20467024123754954,0.12362387219601026,0.8585118354732928,21175.0,44508.0,2987.0,172954.0,24162.0,217462.0,65683.0
mh30,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.2801459358561005,0.8751590330788804,0.49668756467793623,0.7501413594062905,0.24985864059370952,0.1248409669211196,0.8453581732328969,16509.0,42421.0,2355.0,127359.0,18864.0,169780.0,58930.0
mh5,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.29029242569511027,0.8536287385757583,0.46541603626821443,0.7681217304138083,0.2318782695861918,0.1463712614242417,0.8339550640122839,36333.0,88827.0,6230.0,294249.0,42563.0,383076.0,125160.0
